,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
3605,132.6168447369115,11.914038327090946,1.173629208139961,-10.508451526221318,-2.346893130381085,14.022076,0.8114033
3608,132.59804328296,11.91349796087242,1.6796184480232832,-10.707823509344886,-3.1949320039200835,19.385796,2.5682392
3614,132.62053652111425,11.92000781493526,1.142951785683349,-11.003755534255104,-3.114767973287665,17.799356,1.9343548
3620,132.62787602020248,11.933763006616363,1.1342490610145453,-10.34970628260864,-2.8249116080225845,19.466446,2.3926487
3621,132.45395869194078,11.806884487027206,1.1430784815537862,-11.09210047405632,-2.895748591287896,15.134989,1.1845846
3651,132.5193915250115,11.868561794084856,1.2377840962902789,-11.080108732408696,-3.184908644617125,16.645302,1.4440098
3663,132.5041780053613,11.89178394928854,1.1869780378276942,-11.14695527368163,-2.731922086265841,19.34953,2.4923992
3664,132.5007208278751,11.892449941555526,1.4537497283946272,-10.034358870710506,-3.101331588026734,20.025612,2.292801
3666,132.4788901213065,11.887721626041346,0.6524640986097163,-10.48743846645775,-2.40330629922642,19.44159,2.3492298
3667,132.48571530985694,11.895426230826716,1.22031924185358,-10.712701269616858,-2.865325776074576,17.51174,1.9568977
3671,132.49221310059878,11.895640990132485,1.1905598283621697,-10.686203262034098,-3.622317381825861,17.50945,1.9276714
3673,132.3943557115092,11.857126084403252,1.1511949907027392,-10.881571126214457,-2.7688287467121304,9.094762,1.483386
3679,132.37344187096616,11.877159043411291,1.3522202485929742,-10.919649439563074,-2.678828856467672,19.636097,2.6151333
3683,132.41209036036324,11.8778386081395,1.2530670498807748,-10.505915493311106,-2.91241275449254,17.83423,1.9949207
3700,132.432915082389,11.909742908718217,-0.0248438924972019,-11.374196611295334,-2.6926892859614897,20.396135,2.4851074
3702,132.4390021854483,11.918445275517168,1.1917400672397604,-11.0158628859533,-2.967139879540479,16.32853,1.3417273
3704,132.43784251163913,11.921670433736782,1.2413332077676296,-10.711516459780537,-2.948906452446595,17.581564,1.8033867
3720,132.52234929690653,11.890621541010646,0.968266626410036,-11.135147891940257,-2.269972500292378,19.440685,2.3278809
3722,132.53303603594048,11.89846127064646,1.1022652379816915,-10.591147405818456,-2.854471452633465,18.636377,2.3241234
3723,132.55827065958272,11.899663778881797,0.2393962311483837,-11.505917932040347,-2.676147694868022,20.12981,2.229723
3724,132.56585489265748,11.91340646282788,1.1101456556890363,-11.07718681479719,-3.108751671766595,20.0262,2.5729027
3725,132.5765684642013,11.906660294104237,1.1737446440453905,-10.795903653265238,-2.693286411093439,14.620219,0.8855839
3727,132.5719416291857,11.90772967129554,1.1012394187022665,-10.926629236255138,-2.7624584685032154,15.314818,1.0363026
3748,132.5680153900013,11.925269722015198,1.48170006827547,-10.776225518205235,-2.0334371505437203,20.404364,1.6105766
3756,132.55855521456036,11.949988296123507,1.6272414157656585,-10.109770685163149,-2.96250445049488,20.415224,2.165987
3757,132.54821092591942,11.954496905972166,1.2943679455829724,-10.93819609023777,-3.184380635734202,17.464241,1.8073769
3771,132.5881120943107,11.976909251725784,1.200014111301081,-10.968225086881642,-2.7276963286029545,15.24659,1.1060419
3778,132.48002421329858,11.923787747134313,1.53433507573939,-11.056482284400063,-3.223625804201001,18.810646,2.3413239
3786,132.53470099961413,11.948429636736568,0.9490901890319584,-11.038520215244366,-2.6350779957800583,19.680416,2.5040894
3788,132.50005511409978,11.946678679681412,1.1416691827051262,-10.678097100959368,-2.9511988715135544,13.381305,0.7361841
3799,132.4859202538184,11.948121031923783,1.1831899504392334,-11.10021758059955,-3.067789292311728,13.127889,0.7354412
3800,132.46511326964736,11.944544784649546,1.0147744489988708,-10.629609117532876,-3.279533839020514,17.551805,1.8248081
3802,132.47713163170803,11.9636168930359,1.67507339921775,-11.322103162925394,-3.5316808053714883,20.31956,2.145382
3806,132.49919098954865,11.96588381821917,1.3897772515114484,-10.605654500769717,-3.092364108928224,19.20625,2.3593197
3812,132.5423235148023,11.95348727425854,1.19379924190674,-10.568112086182024,-2.772802560904538,16.799265,1.5463152
3817,132.5298699449701,11.961630161626571,0.8185752026884082,-10.425002589115016,-2.6046598616972023,19.775782,2.5483742
3829,132.5008523026558,11.982654830581104,1.1916981344606936,-10.736320839686766,-2.7255943548034134,17.611038,1.8262424
3830,132.49763626020632,11.987020260010944,1.5245300031837228,-10.750308841787714,-2.4133361948745105,19.876055,2.4241924
3832,132.54139142811897,11.998307464479774,1.1695584827783538,-10.890095381337822,-2.950086174681162,13.780851,0.7681618
3833,132.54891875854213,12.00855482518845,1.460021733567796,-10.84606703320972,-3.192202788153236,19.650848,2.3755703
3838,132.73209615790827,11.888112972189052,1.7269774031485106,-10.56662523827156,-3.0755400734002816,19.105272,2.4741154
3839,132.6956497098899,11.892577640094691,1.4726929431428155,-10.57803856703051,-3.023530965753599,19.576052,2.1033764
3846,132.74326731972164,11.898710939284356,1.2833243831265104,-11.20332381901448,-2.7267363852359408,18.508316,2.2529678
3848,132.73331198291802,11.897759102166257,1.1848325254011254,-11.014072587619694,-3.158759517119372,13.502274,0.741765
3849,132.75068511222275,11.908905633421682,1.4113181097163103,-11.354822355769825,-2.746959549051593,12.571531,0.9708433
3850,132.74169221230449,11.906326302521522,1.3206310690126064,-11.01356310666628,-2.431199519418532,19.590927,2.5734978
3854,132.7400352193635,11.920736885880975,1.1349054718010532,-10.61576020500292,-2.884665662729981,13.237873,0.7385073
3855,132.69307431468172,11.90861761695279,1.1389694984527998,-10.934367109692776,-2.802300642106947,13.475734,0.8123636
3856,132.6952390787646,11.897948334774068,1.0881379072527044,-11.008509839736256,-2.9010435072455403,15.128859,0.98975945
3859,132.70729070042316,11.906764677711688,1.172104512108807,-11.532665600560884,-2.411724681326721,13.862936,0.7744694
3860,132.70041475145578,11.913238056840608,1.1281623824642129,-10.867065693412952,-2.9609140656732618,13.95246,0.7931795
3863,132.69094495660391,11.91162192436606,1.1188156222898,-11.002634986231229,-2.7994422766737457,16.292366,1.5254793
3864,132.67362459875207,11.909045723062682,1.070398225937593,-10.903187233640056,-2.9549890427836107,16.775866,1.5088272
3865,132.68945182960164,11.922158709947396,1.427728121598455,-10.965268681092583,-2.7565437729951845,17.244299,1.701086
3866,132.6899411065289,11.92656892677988,1.158474029305821,-10.950103850788636,-3.1890622356037106,15.563312,1.1244469
3867,132.7111608393804,11.925385599611724,1.1961701571160923,-10.893532511074223,-2.961345777766219,15.87026,1.2032423
3868,132.71516220041153,11.91789048021685,1.252713096066143,-11.012268704593197,-2.800224897123709,16.931812,1.5951462
3869,132.73183964095605,11.931684778797798,1.048281038778142,-10.963832886031042,-3.1728811297807784,17.282303,1.7428589
3870,132.72619900281427,11.92089776339947,1.208215184419133,-11.425217055341273,-3.029836395170041,14.820488,1.0607452
3871,132.75126009608408,11.921086369886195,1.975335019643273,-11.119975396043952,-2.9198732418863527,19.857376,2.5824852
3872,132.76022063297353,11.922824361567,1.0727765594842538,-10.75069491610454,-2.9599399315633352,15.516991,1.1100225
3877,132.756632930338,11.937858305556851,1.1524610466438383,-10.99471132682751,-3.0223585381857387,14.743149,0.9287796
3883,132.7842035953019,11.950993443161954,1.2225306890082566,-10.83999223576797,-3.0549882477641974,19.28596,2.2757816
3884,132.7880497367292,11.950087185911396,1.117628079696173,-10.81329406984865,-3.14178584962704,14.3914585,0.8445692
3886,132.73772546670352,11.94741396334518,1.138911951245019,-10.691395725787189,-2.869787422778784,14.778589,0.9177828
3887,132.74677231164677,11.943561772184363,1.1962631901262597,-11.02962494675084,-2.7174879477827725,13.085291,0.7594423
3888,132.74158506509167,11.9522271976595,0.3681913396262165,-11.424809991649523,-2.5879415572117326,19.896318,2.3255825
3889,132.74966133572866,11.94432375847514,1.1103223219949434,-10.914684885643544,-3.081921027328147,15.432634,1.0705214
3890,132.71590188562627,11.948850380469302,1.2106094412215898,-11.080182891312374,-2.719110655952249,12.606146,0.7430048
3893,132.72941791593445,11.954398746269574,0.7331025383106929,-11.635282781834006,-3.1628200205088097,19.421598,2.4770908
3894,132.72906070507685,11.94728459786854,1.2195923451127275,-10.72020426126559,-2.8393689534492665,15.444592,1.2827625
3896,132.72659575297266,11.94139687712538,1.1235082277517143,-10.764558027950004,-3.09607298941626,12.633916,0.72618484
3898,132.75893373341583,11.94876216345632,0.7513263944607597,-11.299763190616227,-2.996752599088184,18.684214,2.1253452
3904,132.7430592409531,11.9707759649278,1.124400367500204,-10.41439045137393,-2.9865974167343072,14.337803,0.8302803
3906,132.76790653694113,11.976699223193862,1.0077689917326065,-11.202755835897978,-2.9256987758056083,18.737036,2.1733303
3907,132.7618773239697,11.98276835631908,1.205087636609872,-11.104372686025584,-3.4041142737002663,15.949997,1.1969166
3910,132.657881858191,11.926426267942668,1.230862691096517,-10.435471907015884,-2.9644551731842923,18.783142,2.2142906
3911,132.65453781915474,11.930893685427842,1.7310945793207304,-11.042692206823164,-3.0180609687891145,19.620539,2.4356136
3914,132.67174700322008,11.93769599706798,1.169045679403406,-10.979986011763684,-2.919521351371557,15.46138,1.0925703
3916,132.6899512364087,11.93425324859769,1.1329994670291343,-10.880323742976966,-3.1514847670556514,16.981943,1.6282692
3922,132.65376316292657,11.945490359058583,0.988084132786424,-11.098474792566815,-2.775752434422241,18.167149,2.0685635
3926,132.67752987717122,11.95473512985625,1.437294908753967,-10.410508396428911,-2.902390405334253,18.579254,2.4436913
3928,132.6784085990663,11.961279708578417,1.5965928062716332,-10.307994254222912,-2.897290789179696,19.139585,2.437107
3933,132.66621243569736,11.975655771336866,1.1468789802821828,-11.1677691058446,-2.8858137045657832,15.466809,1.0793638
3942,132.73103421130097,11.974141223219958,1.3347471317533188,-10.952992900201592,-2.9237068962728694,17.94338,1.9951382
3948,132.74668636862296,11.982845183508752,1.2172862772585813,-11.115936451577404,-3.2226774908559714,19.32508,2.2698994
3952,132.743675310748,11.99429276753183,1.143185813300626,-10.753937186472175,-3.1494620690157342,14.074816,0.8246212
3953,132.74145177645866,11.997449982172927,0.8517220038993876,-11.141626937158064,-2.530082954437149,18.47784,2.211464
3954,132.73755716442255,11.987734514931494,1.135392019914078,-11.129783266603662,-3.665220511931744,12.96438,0.75546074
3961,132.70170447577158,11.996349383850434,1.1408635570858003,-10.619743432887606,-2.9355143106290678,15.21902,1.0431957
3963,132.68718079436167,11.996839455587498,1.5001807933619111,-11.90976998710268,-2.550402363994027,18.696917,2.1211357
3966,132.7266476726063,12.009142383338023,1.1750824067679562,-11.154944412102218,-2.994100851410389,15.881221,1.3312197
3967,132.72505431773607,12.01026187724462,1.12976734825351,-11.120773029388609,-2.967014890140648,15.073603,0.9965811
3969,132.70285566126088,12.00252748114649,1.1260073740133676,-11.336894810931035,-2.8196203905624966,12.631922,0.7244501
3973,132.7156526265943,12.006857876902394,1.155703259110584,-11.184471577421837,-2.817642973484883,13.298922,0.7412176
3975,132.80405067046604,11.950244644503291,1.1756988028085855,-11.26504215318344,-2.8771006793665697,14.285123,0.84154034
3976,132.80520753195376,11.964632713843104,1.1478500994754248,-11.088255401983336,-2.9166673423504177,16.481857,1.4096737
3977,132.79707429137622,11.955884881008478,1.2317405748543575,-10.803136723274076,-3.055152973728688,15.497033,1.0922327
3978,132.80820865023236,11.959495023122203,1.06965220668386,-10.76012770920558,-3.009016671923309,15.018668,0.96162987
3981,132.78684197557288,11.964903792311576,1.1476824018373324,-11.138880381444649,-2.9493700162828205,14.0869055,0.7771044
3982,132.80092727081168,11.980893182288048,1.6019923923348878,-11.77314365188577,-2.661112789493412,18.164839,2.450592
3985,132.81544481538307,11.977592643379271,1.3024557763598503,-11.754576027036194,-3.081502269061444,20.111422,2.1344814
3992,132.78309377063175,11.981478881756251,1.1357587306009551,-11.282678776367648,-2.7662561531000627,14.5729265,0.88091564
3996,132.79037517023778,11.987127079679214,1.0080907465096915,-10.78862169419301,-2.820068016270842,13.41916,0.7644329
3997,132.79034360399598,11.986013756183572,1.1409356378322533,-10.81463792668292,-2.891204384153836,13.618245,0.7491989
4000,132.77903655329845,11.995985845485436,1.1459637299655885,-10.970780088326563,-2.1465884952075096,16.507046,1.454668
4001,132.7825781787741,11.993158360225625,1.1148318822145746,-10.859975281745797,-2.780820156009243,15.526613,1.1029902
4008,132.85416402133188,12.000509549770792,1.0023875329369196,-11.190473874414783,-2.6353652027843264,18.702,2.2982922
4011,132.85155907813683,12.015751873123174,0.894170951226394,-10.917722673090886,-2.414765687758707,18.759844,2.2960815
4017,132.85040703899517,12.025164418496702,1.3306954615291955,-11.612499669155016,-3.232835233863703,14.791033,1.0199318
4018,132.85801292579802,12.026654590348103,1.341804367523161,-10.888129303207403,-3.003503347368105,19.520283,2.4334698
4019,132.8281014611802,12.008986787460117,1.1057196296925933,-11.201543990375214,-2.417877743115188,18.52638,2.0702858
4027,132.85538541143225,12.049013154771265,1.155151961830552,-10.907364072655644,-2.9775437730629197,13.385247,1.2792387
4028,132.85192750514352,12.042043861938778,1.894904707229958,-10.61327391840972,-2.9268056336205133,19.511133,2.3560886
4029,132.83694118623,12.045596528938898,0.9752738212533508,-10.454813808189696,-3.2648781814642627,18.883698,2.28858
4040,132.78376461217343,12.018469006546416,1.1485641042661476,-11.667729407578364,-3.0218843491475704,13.459555,0.77516556
4041,132.79275009161614,12.025423598946665,1.1283923415400154,-10.625220420770718,-2.843694130094833,15.816169,1.1649942
4044,132.77354268521415,12.025162997313473,1.0564678647333976,-11.190629545389218,-2.968490562447858,18.798012,2.3520565
4045,132.77652431097883,12.028031656746716,1.147191422947199,-11.060924921596094,-2.629969087360542,18.89432,2.358183
4046,132.7720665093281,12.030350265033292,1.0566674727245078,-10.962890776130706,-2.919442706295867,17.03083,1.8243256
4049,132.731664843547,12.012281823796815,1.0929273294939044,-10.949605135919768,-2.8413130546682943,15.253333,1.026391
4050,132.74032321431204,12.011280480391266,1.155616317210312,-10.845922431687558,-3.081908369052811,15.532838,1.0921993
4069,132.81040871678022,12.069069380406312,1.216427701213476,-11.097329189529985,-3.0553320910389465,14.8516245,0.93605995
4077,132.78770532888203,12.050601436357928,1.1530946179273056,-11.027386254648546,-2.9450812202115264,13.56774,0.74101925
4080,132.76953337602475,12.072005630471182,1.1485572710917131,-10.932152309281328,-2.9598280080646333,13.405049,0.7436886
4083,132.8214074737383,12.080997803212608,1.345895616816649,-11.126733466229007,-3.0871693483645304,16.350328,1.3836918
4095,132.61190984230373,11.97914581789221,0.9583740922197376,-10.62019010307693,-2.9122729955797126,18.819906,2.3358746
4097,132.58899532869188,11.98580586005038,1.1812421617785736,-10.771037423605929,-3.1710610552947154,14.855843,0.92749596
4101,132.6427538520165,12.010448812823755,4.167368022672068,-10.509180604256205,-3.615743266312505,20.876423,1.8491135
4111,132.7021144477641,12.01504487536785,1.2401260116059596,-11.087170896350074,-3.340777156443746,14.882329,0.9550381
4115,132.6888153456002,12.034507419932638,0.8867876894675151,-11.150229144232604,-2.82082263540962,17.34068,1.8325272
4116,132.6931791383237,12.030105065692354,0.8181366432151301,-10.883402532658668,-3.282125507874215,19.45021,2.261917
4117,132.69243758471842,12.032824569192268,1.1345570942503178,-10.911000329888504,-3.228813877134857,13.277014,0.7365999
4118,132.6548734283807,12.022979061924914,1.1580055798367657,-10.99716095608239,-3.0032752338196804,15.813196,1.1814871
4124,132.6818042014058,12.036247897244072,1.2956489626392054,-10.885296957207476,-3.5397636528956173,19.730373,2.4615612
4130,132.66817765209467,12.044008196478378,1.1506098304151269,-10.97615684239501,-3.115945712232021,13.70182,0.74299717
4135,132.67753031706644,12.052784525865372,1.1469923387426275,-10.692609817504035,-2.7674159162493943,13.223673,0.71833706
4140,132.58029520907715,12.02208123587733,1.2357467530556374,-10.893131073116642,-2.80973889162904,18.47807,2.443306
4143,132.5953170109158,12.015567993610116,1.52211686599618,-10.714635935661793,-3.2689650811959865,19.857718,2.4431114
4146,132.59218743635623,12.02423468522879,0.7690606478313098,-10.233085906417411,-3.4969618724598845,19.224308,2.36726
4156,132.56077413920346,12.029127200493146,1.2557382439349156,-10.834510171486455,-2.9208055878544688,17.703156,1.9006252
4163,132.57784538823907,12.050677144410692,0.716544750674892,-10.872785339007304,-3.090106137823754,19.224081,2.3402596
4171,132.60535496200546,12.07755477489859,1.1335659170397616,-10.765981225379736,-3.050751812815486,16.909548,1.657444
4172,132.63705853625095,12.08519646428822,1.3367509483164008,-10.727487062041892,-3.040811842854284,17.299242,1.7934246
4174,132.63662608905813,12.08577384220325,1.0002432924766034,-11.519441312862776,-3.204394374148336,16.493284,1.6294403
4175,132.63401447134908,12.08081605790066,0.7716134286784269,-10.946407742971482,-2.965863694034301,19.465914,2.7988853
4188,132.71924163635845,12.060270030212644,1.2096081851446303,-10.860770442184204,-3.1860066602581947,15.153168,0.9939194
4193,132.70254766416016,12.06147185251276,1.1304067764095382,-10.683533092092802,-2.878745929025981,13.497531,0.72711277
4196,132.70154034998882,12.064372783112873,1.000556977444529,-10.717184141167175,-3.0130142118147374,18.219788,2.098896
4201,132.71906196669624,12.088078737812976,0.2384520124789679,-11.437359180427064,-2.9864171060930484,19.836601,2.2211037
4210,132.7610161504721,12.098147608735031,1.0584869758384554,-10.117046822728309,-3.309937973492476,20.490747,1.9505863
4211,132.7888544675816,12.104687474399176,1.390956602062779,-10.53948206263511,-2.8954664631292437,17.991562,2.3231964
4215,132.7382900632234,12.093446547743223,1.116340997102261,-11.01004257036195,-2.874724529380652,13.82129,0.76503754
4220,132.74134665055954,12.105519412847636,1.1418545331876582,-11.034044025288216,-3.2742817904225854,17.209242,1.695076
4221,132.76117470890284,12.111020130899298,1.1631822543250008,-10.75624048380413,-3.2838157127780963,16.685137,1.4935656
4231,132.6925009647109,12.08221833569386,1.1263390880905002,-11.117491570118371,-2.834088719991729,15.716153,1.1521025
4232,132.68661174502728,12.086607014774998,1.06528142413875,-11.175077397284568,-2.9151375887962576,17.737473,1.9120865
4233,132.6805027939342,12.089180403247363,1.072881446065287,-10.63213150772622,-2.778920234458691,18.088493,1.9668674
4237,132.71458864630668,12.101029936246174,0.9976815181752436,-10.852616065785869,-3.1740806717959105,16.129448,1.3802023
4259,132.66003698019784,12.122141766313216,1.122858137026619,-11.145336682816662,-3.022400468942978,13.524892,0.7342062
4261,132.6613272946694,12.115154439231562,1.1587257774885589,-10.75723599716966,-2.874493891298476,17.647688,1.8651218
4264,132.66038916287926,12.129373861086645,1.1387764097927688,-10.815857834918903,-2.9948787940406114,13.014684,0.74192905
4265,132.71947660391106,12.110174136393764,1.3269345117563214,-11.34148790325332,-2.406859045835162,19.91565,2.3695354
4267,132.7005455012815,12.118742071774262,1.089696964967683,-10.856523781936566,-2.684107450407563,15.567408,1.3324366
4268,132.71760461576855,12.12546225220236,1.467864391488365,-11.207000509159396,-3.702593983982063,18.785976,2.4736347
4271,132.7484638079749,12.14104418477856,1.315842010207829,-10.776937399423092,-2.8495523720495246,17.458586,1.7902164
4280,132.71883452949578,12.149087565248232,1.12500794803951,-11.005465873935508,-2.7225417250481563,15.258637,1.0038767
4281,132.7334683384659,12.157997828007328,1.1720334661995724,-10.889207617792554,-2.8801927530193048,13.204584,0.71120167
4291,132.34911216427352,11.91021527411009,1.1821101215965053,-10.90793835393578,-3.1026995113544817,15.316563,1.0347748
4333,132.44905831010325,11.980702618949046,1.1517035789481922,-10.936121844945625,-3.1951559458538035,13.207407,0.73400307
4334,132.48735011569116,11.99043194969408,0.7619286370741777,-11.090746427430048,-3.077944019212334,18.854748,2.344019
4379,132.40258672845437,12.012351924998963,1.1559620924680631,-11.192996889132594,-2.3531783121339416,19.650526,2.287943
4396,132.4381456715036,12.04085004079514,1.1297047483040137,-10.999470978948011,-2.593279515080421,13.389088,0.71811676
4406,132.44229787610752,12.058355801192642,1.1527814260330285,-10.804619214661551,-2.865614775296492,15.324436,1.0352755
4413,132.412119960938,12.090686662169157,1.2861526831365968,-10.946639069857556,-2.917643218495516,18.435974,2.1490765
4420,132.55735519708253,12.045963972322348,1.3543211811237854,-10.855253354668983,-2.968094848186657,18.79671,2.2543545
4421,132.53900249318855,12.05275583250508,1.4929463230528588,-11.297585702755308,-3.56912996075743,20.179928,2.180729
4435,132.59406939106276,12.086272823632097,1.1862181835380194,-10.999895880106097,-2.834406587382142,13.75739,0.76067543
4439,132.57923046269298,12.097319968099994,1.188203804096045,-10.97418183030301,-2.908404555179721,16.028463,1.2649784
4444,132.60823098468734,12.1044708803635,2.088852548170267,-10.352520500123326,-2.896169195064232,19.991777,2.5624943
4448,132.5635394262583,12.085002122225022,1.044474044049836,-10.665374475137392,-2.8371673158461945,16.61028,1.4506922
4456,132.5824648553664,12.133515616673144,1.1705399814763606,-10.839667757237343,-2.9061781343298128,18.0642,2.058443
4471,132.51798263796815,12.10981276328548,1.6585039265355186,-11.813864545549098,-2.518006202030349,19.573359,2.3827152
4480,132.55336179262298,12.12202072488762,-0.3380470153590972,-11.54646498008962,-2.654987698000662,20.586254,1.9787292
4481,132.5340629377637,12.116131767329408,1.1526976505645552,-10.828837269882712,-3.08656374913497,16.569128,1.4343853
4489,132.56448087840616,12.15443659256862,1.1466730185239116,-10.982577008117415,-2.8985413052210918,16.781284,1.5057507
4499,132.52734059714447,12.156247259452655,1.079417122056316,-10.79108672031019,-2.897217642343263,17.267056,1.7357483
4503,132.6324919707803,12.112125029914116,1.258703940254049,-10.86050949933408,-2.614191398389233,17.165012,1.8044662
4508,132.62443059671952,12.135267788354575,1.148896149245945,-11.102861193962344,-2.835285172908353,12.430536,0.78082085
4536,132.69592754536365,12.170191041429607,1.1399150776506994,-11.113513422037364,-2.892677017445739,12.497732,0.8481989
4540,132.69518472475465,12.178188692030876,1.2266421361694455,-10.845763089924688,-3.023014689015194,18.14013,2.0116673
4542,132.68986180847463,12.177706325967652,1.1328045243539713,-10.963246338126734,-3.0368199632489423,14.462305,1.0001984
4553,132.66686811418964,12.185244719481656,1.0572631650132007,-10.95723643776086,-3.2667168375994606,18.920906,2.41263
4576,132.5811426945976,12.19210681144895,0.8416802163464816,-10.799352095819993,-3.019578874769354,17.634897,1.8657608
4580,132.64419962435704,12.199678541947588,1.1483328705688762,-10.85092297571538,-2.995680607997095,15.01497,0.97100925
4587,132.6490832959868,12.231897241499546,1.4865060116641824,-11.244906046505193,-3.117349516719869,20.319845,1.7635727
4629,132.59496614484243,12.226978229164564,1.11441650343621,-10.88928543856841,-3.012104430742149,14.041427,0.7936554
4633,132.60898670440966,12.243849007939016,1.616027126363992,-10.73995034719836,-2.4573516003091807,20.051254,1.6445751
4637,132.8898167584053,12.036629509539711,1.2145018902895175,-11.335947752363012,-3.2004976191355627,18.793358,2.2208042
4639,132.90153360802452,12.047782660935871,1.428173318908023,-11.324892941407766,-3.123502090294652,18.359842,2.1636467
4643,132.90269498825973,12.053764354533875,1.1879090612228893,-11.218958981746573,-2.9443452919017328,17.691051,1.8508396
4645,132.90556785469846,12.055400688224603,1.1597425525817515,-10.80287029210822,-2.908852657995225,13.560873,0.74447536
4647,132.9138105361569,12.071864690189043,0.9854951068184832,-10.919667472267117,-2.923023195119844,19.218658,2.4430485
4648,132.9177769757598,12.0735604013512,1.0888532300312752,-11.02629057839279,-2.8227997476412128,15.215876,1.0156603
4656,132.8780950154636,12.071120583145962,1.1086985946246954,-11.245688126328368,-2.7978456768676048,14.535909,0.8764782
4662,132.9257779792308,12.075892952987816,1.3097193743556006,-10.889724265005391,-3.3591714267229023,18.844025,2.3047314
4671,132.9155928047227,12.097725883315768,1.116979133626179,-10.823778513563518,-3.042734345575095,15.490493,1.1290846
4672,132.91637883552443,12.090694773518592,1.0720768525607207,-11.213452155208708,-2.9222858624235712,18.741098,2.113165
4673,132.9092360349069,12.085434056736943,1.2861531070652772,-10.799406769044332,-3.131431190509381,13.646353,0.7661152
4674,132.9289594154371,12.10537077108994,1.0013647496756215,-10.7426583583026,-3.0246128728338912,19.999157,2.2930508
4685,132.93715104303715,12.136441724235723,1.146247128039573,-10.805466385862866,-3.0931372859919968,13.560265,0.74610233
4697,132.84774937475032,12.101089331949272,1.297084137676938,-11.176057589349178,-3.045978356284424,18.692816,2.2734509
4699,132.85952027334997,12.1060701967348,1.267586534159576,-10.647337450225285,-2.890811001198688,18.230047,2.0335102
4700,132.8777599617506,12.111398538649649,1.2986498350397653,-11.03067655918537,-2.792449849794362,19.616096,2.312893
4702,132.86643007328965,12.114050324756976,0.5851240060570153,-11.503059418633582,-2.1228212070916457,19.796186,2.2866764
4704,132.81775571678972,12.106822578870824,1.3007405965156764,-10.648386357738898,-2.629399568792744,17.646355,1.9982662
4707,132.8379628701215,12.127115587643573,0.3940801803256248,-11.015470205181751,-2.5622694254593643,19.994637,2.283619
4708,132.8462328592039,12.131621748002344,1.1371465730154535,-10.767669322973678,-2.912353605330692,14.842712,0.9270382
4710,132.89378200580285,12.10415688412889,0.9836133562343814,-10.871969331669067,-2.8450712323528564,18.32976,2.014948
4713,132.88701498512503,12.13599227180904,1.2190352300947722,-11.010067283918,-3.024293748154585,15.597069,1.117343
4717,132.91766143197816,12.147584736759962,1.1957749517165586,-10.973871923714652,-2.8885170919390504,16.77069,1.5677948
4720,132.86812383948373,12.127381544528468,1.2285507074238418,-10.903706560203045,-2.442388899280237,12.454363,0.6010361
4723,132.87190036019297,12.139496972265196,1.0844289606676838,-11.061918546686694,-2.912361990261464,17.874096,1.9317265
4728,132.86637051808708,12.151879082818017,1.078874885258175,-11.088733408891358,-2.8678183293379047,16.165909,1.309001
4757,133.0470423503635,12.172834904409886,1.515387608154552,-10.330788159843353,-3.218946346693248,20.42082,2.2649136
4762,133.04138765851178,12.175292735862245,1.141229310368942,-11.012594669501295,-2.942824056525592,14.002153,0.79430866
4766,133.00561220254997,12.186138688368146,1.1354807688578596,-10.624189625153516,-2.843592649384046,13.519313,0.7500515
4769,133.03224086711236,12.202288174681255,1.1973017147950151,-10.589883756684198,-2.910500156351908,16.133268,1.2875118
4775,132.94855983008787,12.152814395810138,1.2818819357486118,-11.137543094803911,-2.5199118813435044,20.096304,1.7451477
4810,132.99342037957044,12.196404335838384,0.8281870106547768,-11.264849806027184,-3.0254293625253785,18.538843,2.2317238
4811,132.98784146642998,12.1977143743015,1.0313190876665568,-11.227925366627986,-2.7309608249967354,16.358063,1.369628
4825,132.94954270066413,12.206168430542812,1.3111384052662989,-10.995867233854424,-3.040298674041923,16.74895,1.5378847
4828,132.9705698049707,12.211257469953395,1.3853250790240998,-11.267043579082912,-3.119917289066407,18.242239,2.0385761
4840,132.8050919226438,12.12473169196432,1.2282111263524909,-10.794636023586143,-3.021869135413038,17.905495,2.248539
4841,132.83487498904432,12.133416489781949,1.115480809476049,-11.027055232397052,-2.76491422696026,15.7027025,1.1454611
4842,132.81470177695323,12.130546736287656,1.157236265710509,-11.23021993479558,-3.111789337211685,19.529203,2.2169209
4843,132.80993067712828,12.138195132778078,1.2229013743358346,-10.796696973307766,-3.026635219121175,17.24666,1.707386
4844,132.81004367764095,12.135903849731417,1.033868482953683,-10.92588171202792,-3.001648990647237,17.873466,1.9272823
4849,132.76823575866436,12.140145801880488,1.1616089197820474,-10.8954597414788,-2.905351871322352,13.141925,0.76594925
4850,132.7860555957405,12.145659005648666,1.1211968876546707,-10.875779175582096,-2.7858211773094874,17.05594,1.6412868
4871,132.8788428100421,12.180299612210078,1.1860312245908633,-10.932708030489874,-2.771665336209288,16.402733,1.3949232
4872,132.8744586014773,12.17799923309048,1.3631236634440538,-10.761184150104482,-2.867205695603794,18.059502,2.016838
4878,132.8171027625745,12.181488472940808,1.209819422678799,-10.761041188232626,-3.1574016818571757,16.668568,1.4754057
4882,132.84946591980415,12.184094403039497,1.0824406075319744,-10.9934066488193,-2.939759740687086,17.302053,1.6975574
4886,132.82999557095042,12.194485480571627,0.575935810494894,-11.233240793428402,-2.9407761851338177,19.139973,2.4043827
